Test,Objective,IterationReachBest
1,23.0,27
2,23.0,5
3,24.0,15
4,24.0,3
5,24.0,7
6,23.0,52
7,23.0,22
8,24.0,1
9,24.0,2
10,23.0,31
MinObj,23.0
MaxObj,24.0
MeanObj,23.50
MinIter,1
MaxIter,52
MeanIter,16.50
